file,sha-256,sha-1,md5
apu2_160311.zip,e939187ebe29a45e6ef5000c1ca0564473495f41a5290797e4b639c340562f46,25d1414591b21bfc0a2443b1a2ab6f15399fb210,181767fabe39002108e7658363063bcc
apu2_160311.rom,42e1678b3a8e7ebfd1c2a1827ca441cae5a7bb9101b0d6067fd2622174cf0ec1,3027626d0c5c4811674eafa2db967943943f4abd,780a8ffaa034e013fef7126f3f986646
dwm-6.1.tar.gz,c2f6c56167f0acdbe3dc37cca9c1a19260c040f2d4800e3529a21ad7cce275fe,3f41d930d46b6705a76d860d12bf3feffc614581,f0b6b1093b7207f89c2a90b848c008ec
slock-1.4.tar.gz,b53849dbc60109a987d7a49b8da197305c29307fd74c12dc18af0d3044392e6a,65b821a0953daa919b5ac69b470d772033808ad7,f91dd5ba50ce7bd1842caeca067086a3
st-0.7.tar.gz,f7870d906ccc988926eef2cc98950a99cc78725b685e934c422c03c1234e6000,358bca5bfc6ee85352dcd4f45f13f78474e5de42,29b2a599cf1511c8062ed8f025c84c63
debian-9.2.1-amd64-xfce-CD-1.iso,a071a2c647f2222cd19fe54944be162c3d58cf5fa11c156686e88ca9442aebd5,c76017ce047045ff2aa80b14c7d8f6f773fa27cd,9bc802a4a37464b7fb234585ee672420
debian-9.3.0-amd64-xfce-CD-1.iso,0be8d6924cfd8df4a15466da0eceb4b66e5e23b121218d4e383a0623c251d35d,74458ab29331aaf035506d932e3f3538dd145ba2,7b371559088a36b073a2cc50cbcffff2
debian-live-8.6.0-amd64-standard.iso,8fb650465292c39a2bcfafc2e664b6285b90a2c7b407e193af88f52e8d1294bc,md46938b90a2b32f4f765e0c0ff2d61200b111a715,06b3cc0a1430c2aaf449b46c72fecee5
install60.iso,a9b6b812cb456f11ba4362e232efdd5f0c47868f4281e383ecee77541b54498c,mdf775d08554e2e1d67337cf7d7c1913460898c960,a3570f4b68f02914d21eb874e1c15333
mb_bios_ga-z97x-ud5h_f10.zip,23a0057606e1eb226f509b5e7fa8080e85dc7380c360bd864ae2acb858476176,4dfe2665c630a788badce99f4ff6a1342ad24d29,f1491e9808e664bca8b4ed885b29af58
Z97XUD5H.F10,4ba70e632fe150946bf4be7c595667f787bf1c888a6984cf4dcd6e7e7e8bebea,efd4b88d890786f08dedbfbcd2d47c5c3ab7f47d,42e161c5b3ce4373306a712f79c4b19e
NVIDIA-Linux-x86_64-375.20.run,d10e40a19dc57ac958567a2b247c2b113e5f1e4186ad48e9a58e70a46d07620b,f7f1e49bf2f71eeff887c860259b7e5a7a2012e6,874ec6d875f532ee9995082176cf9074
pa_angler-7.2.1-RELEASE-20170720-signed.zip,154facd7e6a6e159cbc662b8001661f04473f18c4b859280eb15f9dd06764ac4,922a5cbc437a9ef29aa707d7bc8ba761b37b7f5d,cd8f2849758376208fba28db9e78ea9f
