file,sha-256
2017-11-29-raspbian-stretch-lite.img,63a51b7b1f3b3b836b80b8215833eb2cdb8b0f19ef601d9019bf65251be4cf2d
NVIDIA-Linux-x86_64-375.20.run,d10e40a19dc57ac958567a2b247c2b113e5f1e4186ad48e9a58e70a46d07620b
Z97XUD5H.F10,4ba70e632fe150946bf4be7c595667f787bf1c888a6984cf4dcd6e7e7e8bebea
angler-opm3.171019.013-factory-3204625a.zip,3204625a24c0569e7e13d44edef656fcf1d35816b2854f38c6ffebbdcf826a53
apu2_160311.rom,42e1678b3a8e7ebfd1c2a1827ca441cae5a7bb9101b0d6067fd2622174cf0ec1
debian-9.2.1-amd64-xfce-CD-1.iso,a071a2c647f2222cd19fe54944be162c3d58cf5fa11c156686e88ca9442aebd5
debian-9.3.0-amd64-xfce-CD-1.iso,0be8d6924cfd8df4a15466da0eceb4b66e5e23b121218d4e383a0623c251d35d
debian-9.4.0-amd64-netinst.iso,124d270006703f2111224dec3bf7a9d01450168be41d4834f88fdd035552b044
debian-live-8.6.0-amd64-standard.iso,8fb650465292c39a2bcfafc2e664b6285b90a2c7b407e193af88f52e8d1294bc
dwm-6.1.tar.gz,c2f6c56167f0acdbe3dc37cca9c1a19260c040f2d4800e3529a21ad7cce275fe
install60.iso,a9b6b812cb456f11ba4362e232efdd5f0c47868f4281e383ecee77541b54498c
install62.iso,b7994d29c7db3087db65158901d700fb7d10500b9b7496c1d86b285cabce0a2b
mb_bios_ga-z97x-ud5h_f10.zip,23a0057606e1eb226f509b5e7fa8080e85dc7380c360bd864ae2acb858476176
pa_angler-7.2.1-RELEASE-20170720-signed.zip,154facd7e6a6e159cbc662b8001661f04473f18c4b859280eb15f9dd06764ac4
slock-1.4.tar.gz,b53849dbc60109a987d7a49b8da197305c29307fd74c12dc18af0d3044392e6a
st-0.7.tar.gz,f7870d906ccc988926eef2cc98950a99cc78725b685e934c422c03c1234e6000
st-0.8.1.tar.gz,c4fb0fe2b8d2d3bd5e72763e80a8ae05b7d44dbac8f8e3bb18ef0161c7266926
